,section_name,chords,id,capo,key,chords_simplified,chords_simplified_pitch_corrected,chords_numeric
10,Intro,['G'],1956589,1,Ab,['G'],['Ab'],[1]
11,Verse 1,"['G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D']",1956589,1,Ab,"['G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D']","['Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb']","[1, 6, 4, 5, 1, 6, 4, 5]"
12,Chorus,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'G']",1956589,1,Ab,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'G']","['Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Ab']","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1]"
13,Verse 2,"['G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D']",1956589,1,Ab,"['G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D']","['Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb']","[1, 6, 4, 5, 1, 6, 4, 5]"
14,Chorus,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'G']",1956589,1,Ab,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'G']","['Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Ab']","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1]"
15,Chorus,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']",1956589,1,Ab,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']","['Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb']","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5]"
16,Outro,"['G/B', 'C', 'Dsus4', 'D', 'G']",1956589,1,Ab,"['G', 'C', 'D', 'D', 'G']","['Ab', 'Db', 'Eb', 'Eb', 'Ab']","[1, 4, 5, 5, 1]"
17,Intro,"['Em', 'C', 'G', 'D']",1248578,1,Ab,"['Em', 'C', 'G', 'D']","['Fm', 'Db', 'Ab', 'Eb']","[6, 4, 1, 5]"
18,Verse 1,"['Em', 'Cmaj7', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'Amadd9']",1248578,1,Ab,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Am']","['Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Bbm']","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 2]"
19,Chorus,"['G', 'Emadd9', 'Am/C', 'C/D', 'D', 'G', 'Emadd9', 'Am/C', 'C/D', 'D', 'Em', 'C', 'G', 'Dadd9', 'Em', 'C', 'G', 'Dadd9']",1248578,1,Ab,"['G', 'Em', 'Am', 'C', 'D', 'G', 'Em', 'Am', 'C', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']","['Ab', 'Fm', 'Bbm', 'Db', 'Eb', 'Ab', 'Fm', 'Bbm', 'Db', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb']","[1, 6, 2, 4, 5, 1, 6, 2, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5]"
20,Verse 2,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Am']",1248578,1,Ab,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Am']","['Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Bbm']","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 2]"
21,Chorus,"['G', 'Emadd9', 'Am/C', 'C/D', 'D', 'G', 'Emadd9', 'Am/C', 'C/D', 'D', 'Em', 'C', 'G', 'Dadd9', 'Em', 'C', 'G', 'Dadd9']",1248578,1,Ab,"['G', 'Em', 'Am', 'C', 'D', 'G', 'Em', 'Am', 'C', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']","['Ab', 'Fm', 'Bbm', 'Db', 'Eb', 'Ab', 'Fm', 'Bbm', 'Db', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb']","[1, 6, 2, 4, 5, 1, 6, 2, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5]"
22,Chorus,"['G', 'Emadd9', 'Am/C', 'C/D', 'D', 'G', 'Emadd9', 'Am/C', 'C/D', 'D', 'Em', 'C', 'G', 'Dadd9', 'Em', 'C', 'G', 'Dadd9']",1248578,1,Ab,"['G', 'Em', 'Am', 'C', 'D', 'G', 'Em', 'Am', 'C', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']","['Ab', 'Fm', 'Bbm', 'Db', 'Eb', 'Ab', 'Fm', 'Bbm', 'Db', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb']","[1, 6, 2, 4, 5, 1, 6, 2, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5]"
23,Intro,"['G', 'F', 'G', 'G', 'Am', 'G']",1137467,7,G,"['G', 'F', 'G', 'G', 'Am', 'G']","['D', 'C', 'D', 'D', 'Em', 'D']","[5, 4, 5, 5, 6, 5]"
24,Chorus,"['F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']",1137467,7,G,"['F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']","['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']","[4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5]"
25,Verse 1,"['Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G']",1137467,7,G,"['Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G']","['Em', 'C', 'D', 'Bm', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Bm', 'Em', 'C', 'D']","[6, 4, 5, 3, 6, 4, 5, 6, 4, 5, 3, 6, 4, 5]"
26,Chorus,"['F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']",1137467,7,G,"['F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']","['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']","[4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5]"
27,Verse 2,"['Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G']",1137467,7,G,"['Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G']","['Em', 'C', 'D', 'Bm', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Bm', 'Em', 'C', 'D']","[6, 4, 5, 3, 6, 4, 5, 6, 4, 5, 3, 6, 4, 5]"
28,Chorus,"['F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']",1137467,7,G,"['F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']","['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']","[4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5]"
29,Bridge,"['Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em']",1137467,7,G,"['Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em']","['Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Bm']","[6, 4, 5, 6, 4, 5, 6, 4, 5, 3]"
30,Chorus,"['F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']",1137467,7,G,"['F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']","['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']","[4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5]"
31,Intro,"['C', 'G', 'Am', 'C', 'G']",1086983,2,D,"['C', 'G', 'Am', 'C', 'G']","['D', 'A', 'Bm', 'D', 'A']","[1, 5, 6, 1, 5]"
32,Chorus,"['Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'A7', 'Dm', 'G']",1086983,2,D,"['Em', 'B', 'Em', 'B', 'Em', 'B', 'Em', 'A', 'Dm', 'G']","['F#m', 'C#', 'F#m', 'C#', 'F#m', 'C#', 'F#m', 'B', 'Em', 'A']","[3, 1, 3, 1, 3, 5, 3, 5, 2, 5]"
33,Verse 2,"['C', 'Em', 'Am', 'F', 'C', 'G', 'F', 'G', 'Am', 'F', 'C', 'G', 'C']",1086983,2,D,"['C', 'Em', 'Am', 'F', 'C', 'G', 'F', 'G', 'Am', 'F', 'C', 'G', 'C']","['D', 'F#m', 'Bm', 'G', 'D', 'A', 'G', 'A', 'Bm', 'G', 'D', 'A', 'D']","[1, 3, 6, 4, 1, 5, 4, 5, 6, 4, 1, 5, 1]"
34,Chorus,"['Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'A7', 'Dm', 'G']",1086983,2,D,"['Em', 'B', 'Em', 'B', 'Em', 'B', 'Em', 'A', 'Dm', 'G']","['F#m', 'C#', 'F#m', 'C#', 'F#m', 'C#', 'F#m', 'B', 'Em', 'A']","[3, 1, 3, 1, 3, 5, 3, 1, 2, 5]"
35,Verse 3,"['C', 'Em', 'Am', 'F', 'C', 'G', 'F', 'G', 'Am', 'F', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'C', 'G', 'C']",1086983,2,D,"['C', 'Em', 'Am', 'F', 'C', 'G', 'F', 'G', 'Am', 'F', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'C', 'G', 'C']","['D', 'F#m', 'Bm', 'G', 'D', 'A', 'G', 'A', 'Bm', 'G', 'D', 'A', 'D', 'G', 'A', 'Bm', 'G', 'D', 'A', 'D']","[1, 3, 6, 4, 1, 5, 4, 5, 6, 4, 1, 5, 1, 4, 5, 6, 4, 1, 5, 1]"
36,Intro,"['G', 'D', 'Em', 'C']",373896,4,B,"['G', 'D', 'Em', 'C']","['B', 'F#', 'G#m', 'E']","[1, 5, 6, 4]"
37,Verse 1,"['G', 'D', 'Em', 'C']",373896,4,B,"['G', 'D', 'Em', 'C']","['B', 'F#', 'G#m', 'E']","[1, 5, 6, 4]"
38,Chorus,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C']",373896,4,B,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C']","['B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E']","[1, 5, 6, 4, 1, 5, 6, 4]"
39,Verse 2,"['G', 'D', 'Em', 'C']",373896,4,B,"['G', 'D', 'Em', 'C']","['B', 'F#', 'G#m', 'E']","[1, 5, 6, 4]"
40,Chorus,"['G', 'D', 'Dsus4', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G']",373896,4,B,"['G', 'D', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G']","['B', 'F#', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B']","[1, 5, 5, 6, 4, 1, 5, 6, 4, 1]"
41,Bridge,"['G', 'D', 'Em', 'D', 'C', 'A7']",373896,4,B,"['G', 'D', 'Em', 'D', 'C', 'A']","['B', 'F#', 'G#m', 'F#', 'E', 'C#']","[1, 5, 6, 5, 4, 1]"
42,Verse 3,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C']",373896,4,B,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C']","['B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E']","[1, 5, 6, 4, 1, 5, 6, 4]"
43,Verse 1,"['C', 'C/E', 'F', 'G', 'C', 'C/E', 'F', 'G', 'C', 'C/E', 'F', 'G', 'C', 'C/E', 'F', 'G']",1486860,2,D,"['C', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G']","['D', 'D', 'G', 'A', 'D', 'D', 'G', 'A', 'D', 'D', 'G', 'A', 'D', 'D', 'G', 'A']","[1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5]"
44,Chorus,"['F', 'G', 'C', 'C/E', 'F', 'G', 'C', 'C/E', 'F', 'G', 'C', 'C/E', 'F', 'G']",1486860,2,D,"['F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G']","['G', 'A', 'D', 'D', 'G', 'A', 'D', 'D', 'G', 'A', 'D', 'D', 'G', 'A']","[4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5]"
45,Verse 2,"['C', 'C/E', 'F', 'G', 'C', 'C/E', 'F', 'G', 'C', 'C/E', 'F', 'G', 'C', 'C/E', 'F', 'G']",1486860,2,D,"['C', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G']","['D', 'D', 'G', 'A', 'D', 'D', 'G', 'A', 'D', 'D', 'G', 'A', 'D', 'D', 'G', 'A']","[1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5]"
46,Chorus,"['F', 'G', 'C', 'C/E', 'F', 'G', 'C', 'C/E', 'F', 'G', 'C', 'C/E', 'F', 'G']",1486860,2,D,"['F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G']","['G', 'A', 'D', 'D', 'G', 'A', 'D', 'D', 'G', 'A', 'D', 'D', 'G', 'A']","[4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5]"
47,Chorus,"['C', 'C/E', 'F', 'G', 'C', 'C/E', 'F', 'G', 'C', 'C/E', 'F', 'G', 'C', 'C/E', 'F', 'G']",1486860,2,D,"['C', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G']","['D', 'D', 'G', 'A', 'D', 'D', 'G', 'A', 'D', 'D', 'G', 'A', 'D', 'D', 'G', 'A']","[1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5]"
48,Intro,"['D7', 'Dm', 'C', 'D7', 'Dm', 'C', 'G/B']",1198871,0,C,"['D', 'Dm', 'C', 'D', 'Dm', 'C', 'G']","['D', 'Dm', 'C', 'D', 'Dm', 'C', 'G']","[1, 2, 1, 1, 2, 1, 5]"
49,Verse 1,"['Am', 'C', 'Dm', 'G', 'G7', 'C', 'Em/B', 'Am', 'C', 'Dm', 'G', 'C']",1198871,0,C,"['Am', 'C', 'Dm', 'G', 'G', 'C', 'Em', 'Am', 'C', 'Dm', 'G', 'C']","['Am', 'C', 'Dm', 'G', 'G', 'C', 'Em', 'Am', 'C', 'Dm', 'G', 'C']","[6, 1, 2, 5, 5, 1, 3, 6, 1, 2, 5, 1]"
50,Chorus,"['G', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'Am', 'D7', 'F', 'Fm', 'C', 'F', 'C', 'Em/B']",1198871,0,C,"['G', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'Am', 'D', 'F', 'Fm', 'C', 'F', 'C', 'Em']","['G', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'Am', 'D', 'F', 'Fm', 'C', 'F', 'C', 'Em']","[5, 4, 5, 1, 4, 5, 1, 4, 5, 6, 4, 4, 3, 1, 4, 1, 3]"
51,Verse 2,"['Am', 'C', 'Dm', 'G', 'G7', 'C', 'Em/B', 'Am', 'C', 'Dm', 'G', 'C']",1198871,0,C,"['Am', 'C', 'Dm', 'G', 'G', 'C', 'Em', 'Am', 'C', 'Dm', 'G', 'C']","['Am', 'C', 'Dm', 'G', 'G', 'C', 'Em', 'Am', 'C', 'Dm', 'G', 'C']","[6, 1, 2, 5, 5, 1, 3, 6, 1, 2, 5, 1]"
52,Chorus,"['G', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'Am', 'D7', 'F', 'Fm', 'C']",1198871,0,C,"['G', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'Am', 'D', 'F', 'Fm', 'C']","['G', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'Am', 'D', 'F', 'Fm', 'C']","[5, 4, 5, 1, 4, 5, 1, 4, 5, 6, 4, 4, 6, 1]"
53,Bridge,"['F', 'G', 'C', 'G/B', 'Am', 'Em/G', 'D7', 'Dm', 'G']",1198871,0,C,"['F', 'G', 'C', 'G', 'Am', 'Em', 'D', 'Dm', 'G']","['F', 'G', 'C', 'G', 'Am', 'Em', 'D', 'Dm', 'G']","[4, 5, 1, 5, 6, 3, 4, 2, 5]"
54,Intro,"['Am', 'G', 'C', 'Am', 'G', 'C']",1237247,1,Db,"['Am', 'G', 'C', 'Am', 'G', 'C']","['Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db']","[6, 5, 1, 6, 5, 1]"
55,Verse 1,"['Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C']",1237247,1,Db,"['Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C']","['Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db']","[6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1]"
56,Chorus,"['Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C']",1237247,1,Db,"['Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C']","['Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db']","[6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1]"
57,Verse 2,"['Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C']",1237247,1,Db,"['Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C']","['Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db']","[6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1]"
58,Chorus,"['Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C']",1237247,1,Db,"['Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C']","['Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db']","[6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1]"
59,Bridge,"['Am', 'G', 'C', 'Fmaj7', 'Am', 'G', 'C', 'Fmaj7']",1237247,1,Db,"['Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F']","['Bbm', 'Ab', 'Db', 'Gb', 'Bbm', 'Ab', 'Db', 'Gb']","[6, 5, 1, 4, 6, 5, 1, 4]"
60,Chorus,"['Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C']",1237247,1,Db,"['Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C']","['Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db', 'Bbm', 'Ab', 'Db']","[6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1]"
61,Intro,"['G', 'B', 'C', 'Cm']",4169,0,C,"['G', 'B', 'C', 'Cm']","['G', 'B', 'C', 'Cm']","[5, 1, 1, 2]"
62,Verse 1,"['G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm']",4169,0,C,"['G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm']","['G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm']","[5, 1, 1, 2, 5, 1, 1, 2]"
63,Verse 2,"['G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm']",4169,0,C,"['G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm']","['G', 'B', 'C', 'Cm', 'G', 'B', 'C', 'Cm']","[5, 1, 1, 2, 5, 1, 1, 6]"
64,Intro,"['A', 'A/G#', 'F#m', 'D']",1006040,0,A,"['A', 'A', 'F#m', 'D']","['A', 'A', 'F#m', 'D']","[1, 1, 6, 4]"
65,Verse,"['A', 'A/G#', 'F#m', 'D', 'A', 'A/G#', 'F#m', 'D', 'A', 'A/G#', 'F#m', 'D']",1006040,0,A,"['A', 'A', 'F#m', 'D', 'A', 'A', 'F#m', 'D', 'A', 'A', 'F#m', 'D']","['A', 'A', 'F#m', 'D', 'A', 'A', 'F#m', 'D', 'A', 'A', 'F#m', 'D']","[1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4]"
